Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,Season,SV%,QS%,GA%
Greg Stefan,21, DET,35,,6.0,16.0,9.0,139,944,805,4.53,0,3.4,1840,,,-21.4,0,0.0,0.0,37,1982-83,0.853,,118.0
Vincent Tremblay,23, TOR,1,,0.0,0.0,0.0,2,27,25,3.0,0,0.1,40,,,,0,0.0,0.0,0,1982-83,0.9259999999999999,,
Mike Veisor,30, HAR,23,,5.0,16.0,1.0,118,815,697,5.56,1,0.7,1274,,,-16.47,0,0.0,0.0,2,1982-83,0.855,,116.0
Mike Vernon,19, CGY,2,,0.0,2.0,0.0,11,46,35,6.6,0,-0.1,100,,,,0,0.0,0.0,0,1982-83,0.7609999999999999,,
Rick Wamsley,23, MTL,46,,27.0,12.0,5.0,151,1238,1087,3.51,0,8.0,2582,,,3.22,0,1.0,1.0,4,1982-83,0.878,,98.0
Steve Weeks,24, NYR,18,,9.0,5.0,3.0,68,491,423,3.92,0,2.7,1040,,,-6.83,0,2.0,2.0,0,1982-83,0.862,,111.0
Steve Baker,24, NYR,6,,1.0,5.0,0.0,33,161,128,6.03,0,0.1,328,,,,0,0.0,0.0,0,1981-82,0.795,,
Murray Bannerman,24, CBH,29,,11.0,12.0,4.0,116,871,755,4.18,1,4.1,1667,,,-5.3,0,1.0,1.0,0,1981-82,0.867,,105.0
Marco Baron,22, BOS,44,,22.0,16.0,4.0,144,1068,924,3.43,1,8.4,2516,,,-8.27,0,2.0,2.0,35,1981-82,0.865,,106.0
Don Beaupre,20, MNS,28,,11.0,8.0,9.0,101,906,805,3.71,0,4.9,1632,,,14.15,0,0.0,0.0,4,1981-82,0.889,,88.0
Mike Blake,25, LAK,2,,0.0,0.0,0.0,2,32,30,2.35,0,0.2,51,,,,0,0.0,0.0,0,1981-82,0.938,,
Dan Bouchard,31, QUE,60,,27.0,22.0,11.0,230,1723,1493,3.87,1,10.1,3568,,,-11.02,0,3.0,3.0,36,1981-82,0.867,,105.0
Richard Brodeur,29, VAN,52,,20.0,18.0,12.0,168,1575,1407,3.36,2,10.3,3002,,,32.17,0,2.0,2.0,0,1981-82,0.893,,84.0
Jacques Cloutier,22, BUF,7,,5.0,1.0,0.0,13,155,142,2.52,0,1.4,310,,,,0,0.0,0.0,0,1981-82,0.9159999999999999,,
John Davidson,28, NYR,1,,1.0,0.0,0.0,1,29,28,1.0,0,0.4,60,,,,0,0.0,0.0,2,1981-82,0.966,,
Michel Dion,27, PIT,62,,25.0,24.0,12.0,226,1853,1627,3.8,0,10.4,3572,,,9.5,0,1.0,1.0,4,1981-82,0.878,,96.0
Don Edwards,26, BUF,62,,26.0,23.0,9.0,205,1740,1535,3.52,0,11.3,3492,,,16.14,0,2.0,2.0,2,1981-82,0.882,,93.0
Gary Edwards,34, TOT,16,,4.0,7.0,2.0,67,442,375,4.79,1,1.5,839,,,-10.83,0,1.0,1.0,2,1981-82,0.848,,119.0
Gary Edwards,34, STL,10,,1.0,5.0,1.0,45,249,204,5.63,0,0.4,480,,,,0,,,0,1981-82,0.8190000000000001,,
Gary Edwards,34, PIT,6,,3.0,2.0,1.0,22,193,171,3.68,1,1.1,359,,,,0,,,2,1981-82,0.8859999999999999,,
Tony Esposito*,38, CBH,52,,19.0,25.0,8.0,231,1746,1515,4.53,1,6.3,3058,,,-9.1,0,2.0,2.0,0,1981-82,0.868,,104.0
Grant Fuhr*,19, EDM,48,,28.0,5.0,14.0,157,1537,1380,3.31,0,9.9,2842,,,38.34,0,6.0,6.0,6,1981-82,0.898,,80.0
John Garrett,30, TOT,28,,9.0,11.0,7.0,125,859,734,4.64,0,3.1,1616,,,-15.83,0,1.0,1.0,2,1981-82,0.8540000000000001,,114.0
John Garrett,30, HAR,16,,5.0,6.0,4.0,63,479,416,4.21,0,2.2,897,,,-2.12,0,,,2,1981-82,0.868,,103.0
John Garrett,30, QUE,12,,4.0,5.0,3.0,62,380,318,5.17,0,0.9,719,,,-13.71,0,,,0,1981-82,0.8370000000000001,,128.0
Gilles Gilbert,32, DET,27,,6.0,10.0,6.0,105,693,588,4.27,0,3.5,1476,,,-16.93,0,0.0,0.0,2,1981-82,0.848,,119.0
Glen Hanlon,24, TOT,30,,8.0,15.0,5.0,114,809,695,4.07,1,4.4,1680,,,-11.18,0,0.0,0.0,22,1981-82,0.8590000000000001,,111.0
Glen Hanlon,24, VAN,28,,8.0,14.0,5.0,106,768,662,3.96,1,4.4,1604,,,-8.39,0,,,22,1981-82,0.862,,109.0
Glen Hanlon,24, STL,2,,0.0,1.0,0.0,8,41,33,6.33,0,0.0,76,,,,0,,,0,1981-82,0.805,,
Paul Harrison,26, TOT,19,,5.0,8.0,1.0,78,444,366,5.05,0,1.3,927,,,-21.57,0,0.0,0.0,2,1981-82,0.8240000000000001,,138.0
Paul Harrison,26, PIT,13,,3.0,7.0,0.0,64,354,290,5.51,0,0.6,697,,,-19.01,0,,,0,1981-82,0.8190000000000001,,142.0
Paul Harrison,26, BUF,6,,2.0,1.0,1.0,14,90,76,3.67,0,0.7,229,,,,0,,,2,1981-82,0.8440000000000001,,
Rick Heinz,26, TOT,12,,4.0,6.0,0.0,44,282,238,4.32,1,1.4,611,,,,0,0.0,0.0,0,1981-82,0.8440000000000001,,
Rick Heinz,26, STL,9,,2.0,5.0,0.0,35,205,170,4.87,0,0.7,431,,,,0,,,0,1981-82,0.8290000000000001,,
Rick Heinz,26, VAN,3,,2.0,1.0,0.0,9,77,68,3.0,1,0.7,180,,,,0,,,0,1981-82,0.883,,
Denis Herron,29, MTL,27,,12.0,6.0,8.0,68,760,692,2.64,3,6.6,1545,,,28.59,0,0.0,0.0,4,1981-82,0.9109999999999999,,70.0
Mark Holden,24, MTL,1,,0.0,0.0,0.0,0,4,4,0.0,0,0.1,20,,,,0,0.0,0.0,0,1981-82,1.0,,
Steve Janaszak,25, CLR,2,,0.0,1.0,0.0,13,91,78,7.8,0,-0.2,100,,,,0,0.0,0.0,0,1981-82,0.857,,
Al Jensen,23, WSH,26,,8.0,8.0,4.0,81,705,624,3.82,0,3.7,1271,,,8.6,0,2.0,2.0,6,1981-82,0.885,,90.0
Doug Keans,24, LAK,31,,8.0,10.0,7.0,103,760,657,4.32,0,3.3,1431,,,-6.41,0,0.0,0.0,0,1981-82,0.8640000000000001,,107.0
Rick LaFerriere,21, CLR,1,,0.0,0.0,0.0,1,19,18,3.0,0,0.1,20,,,,0,0.0,0.0,0,1981-82,0.9470000000000001,,
Michel Larocque,29, TOR,50,,10.0,24.0,8.0,207,1505,1298,4.7,0,4.9,2643,,,-15.73,0,3.0,3.0,2,1981-82,0.862,,108.0
Claude Legris,25, DET,1,,0.0,0.0,1.0,0,18,18,0.0,0,0.2,28,,,,0,1.0,1.0,0,1981-82,1.0,,
Reggie Lemelin,27, CGY,34,,10.0,15.0,6.0,135,1066,931,4.32,0,4.3,1874,,,0.48,0,1.0,1.0,0,1981-82,0.873,,100.0
Mario Lessard,27, LAK,52,,13.0,28.0,8.0,214,1441,1227,4.39,2,6.5,2924,,,-30.86,0,2.0,2.0,6,1981-82,0.851,,117.0
Pelle Lindbergh,22, PHI,8,,2.0,4.0,2.0,35,290,255,4.39,0,1.1,478,,,,0,0.0,0.0,0,1981-82,0.879,,
Mike Liut,26, STL,64,,28.0,28.0,7.0,250,2030,1780,4.07,2,9.6,3685,,,8.0,0,2.0,2.0,2,1981-82,0.877,,97.0
Ron Low,31, EDM,29,,17.0,7.0,1.0,100,795,695,3.86,0,4.4,1554,,,1.04,0,0.0,0.0,2,1981-82,0.8740000000000001,,99.0
Clint Malarchuk,20, QUE,2,,0.0,1.0,1.0,14,66,52,7.0,0,-0.1,120,,,,0,0.0,0.0,0,1981-82,0.7879999999999999,,
Roland Melanson,21, NYI,36,,22.0,7.0,6.0,114,1100,986,3.24,0,7.6,2112,,,25.8,0,0.0,0.0,14,1981-82,0.8959999999999999,,82.0
Gilles Meloche,31, MNS,51,,26.0,15.0,9.0,175,1652,1477,3.48,1,10.0,3022,,,34.96,0,1.0,1.0,6,1981-82,0.894,,83.0
Corrado Micalef,20, DET,18,,4.0,10.0,1.0,63,400,337,4.68,0,1.5,807,,,-12.16,0,0.0,0.0,9,1981-82,0.843,,124.0
Lindsay Middlebrook,26, MNS,3,,0.0,0.0,2.0,7,70,63,3.0,0,0.5,140,,,,0,0.0,0.0,20,1981-82,0.9,,
Greg Millen,24, HAR,55,,11.0,30.0,12.0,229,1797,1568,4.3,0,7.4,3194,,,-0.62,0,4.0,4.0,2,1981-82,0.873,,100.0
Eddie Mio,28, NYR,25,,13.0,6.0,5.0,89,777,688,3.56,0,4.8,1499,,,9.75,0,0.0,0.0,4,1981-82,0.885,,90.0
Mike Moffat,19, BOS,2,,2.0,0.0,0.0,6,51,45,3.0,0,0.5,120,,,,0,0.0,0.0,0,1981-82,0.882,,
Andy Moog,21, EDM,8,,3.0,5.0,0.0,32,201,169,4.82,0,0.7,398,,,,0,1.0,1.0,2,1981-82,0.841,,
Phil Myre,33, CLR,24,,2.0,17.0,2.0,112,694,582,5.37,0,1.3,1252,,,-23.8,0,2.0,2.0,0,1981-82,0.8390000000000001,,127.0
Mike Palmateer,28, WSH,11,,2.0,7.0,2.0,47,313,266,4.84,0,1.0,583,,,,0,1.0,1.0,6,1981-82,0.85,,
Bob Parent,23, TOR,2,,0.0,2.0,0.0,13,75,62,6.54,0,0.0,119,,,,0,0.0,0.0,0,1981-82,0.8270000000000001,,
Dave Parro,24, WSH,52,,16.0,26.0,7.0,206,1641,1435,4.21,1,7.1,2937,,,2.56,0,1.0,1.0,4,1981-82,0.8740000000000001,,99.0
Pete Peeters,24, PHI,44,,23.0,18.0,3.0,160,1242,1082,3.72,0,7.8,2582,,,-2.15,0,1.0,1.0,19,1981-82,0.871,,101.0
Michel Plasse,33, QUE,8,,2.0,3.0,1.0,35,195,160,5.43,0,0.4,386,,,,0,1.0,1.0,0,1981-82,0.821,,
Glenn Resch,33, CLR,61,,16.0,31.0,11.0,230,1897,1667,4.04,0,9.0,3418,,,11.09,0,2.0,2.0,8,1981-82,0.879,,95.0
Nick Ricci,22, PIT,3,,0.0,3.0,0.0,14,89,75,5.32,0,0.2,158,,,,0,0.0,0.0,0,1981-82,0.843,,
Pat Riggin,22, CGY,52,,19.0,19.0,11.0,207,1603,1396,4.25,2,7.0,2923,,,-3.27,0,5.0,5.0,4,1981-82,0.871,,102.0
Jim Rutherford,32, LAK,7,,3.0,3.0,0.0,43,207,164,6.79,0,-0.2,380,,,,0,0.0,0.0,0,1981-82,0.792,,
Bob Sauve,26, TOT,55,,17.0,26.0,9.0,200,1399,1199,3.85,0,8.9,3120,,,-22.2,0,0.0,0.0,2,1981-82,0.857,,112.0
Bob Sauve,26, DET,41,,11.0,25.0,4.0,165,1069,904,4.19,0,5.8,2360,,,-29.14,0,,,0,1981-82,0.846,,121.0
Bob Sauve,26, BUF,14,,6.0,1.0,5.0,35,330,295,2.76,0,3.2,760,,,6.94,0,,,2,1981-82,0.894,,83.0
Richard Sevigny,24, MTL,19,,11.0,4.0,2.0,53,491,438,3.1,0,3.8,1026,,,9.4,0,0.0,0.0,10,1981-82,0.892,,85.0
Paul Skidmore,25, STL,2,,1.0,1.0,0.0,6,49,43,3.0,0,0.5,120,,,,0,0.0,0.0,0,1981-82,0.878,,
Warren Skorodenski,21, CBH,1,,0.0,1.0,0.0,5,30,25,5.05,0,0.1,59,,,,0,0.0,0.0,0,1981-82,0.833,,
Billy Smith*,31, NYI,46,,32.0,9.0,4.0,133,1303,1170,2.97,0,10.5,2684,,,32.6,0,1.0,1.0,24,1981-82,0.898,,80.0
Doug Soetaert,26, WIN,39,,13.0,14.0,8.0,155,1188,1033,4.32,2,5.0,2155,,,-4.01,0,2.0,2.0,14,1981-82,0.87,,103.0
Rick St. Croix,27, PHI,29,,13.0,9.0,6.0,112,861,749,3.89,0,4.8,1726,,,-2.57,0,1.0,1.0,2,1981-82,0.87,,102.0
Ed Staniowski,26, WIN,45,,20.0,19.0,6.0,174,1405,1231,3.96,1,7.2,2637,,,4.56,0,5.0,5.0,4,1981-82,0.8759999999999999,,97.0
Greg Stefan,20, DET,2,,0.0,2.0,0.0,10,66,56,5.0,0,0.2,120,,,,0,0.0,0.0,0,1981-82,0.848,,
Vincent Tremblay,22, TOR,40,,10.0,18.0,8.0,153,1190,1037,4.52,1,4.2,2030,,,-1.76,0,2.0,2.0,2,1981-82,0.871,,101.0
Rogie Vachon*,36, BOS,38,,19.0,11.0,6.0,132,934,802,3.66,1,6.7,2162,,,-13.3,0,1.0,1.0,0,1981-82,0.8590000000000001,,111.0
John Vanbiesbrouck,18, NYR,1,,1.0,0.0,0.0,1,30,29,1.0,0,0.4,60,,,,0,0.0,0.0,0,1981-82,0.9670000000000001,,
Mike Veisor,29, HAR,13,,5.0,5.0,2.0,53,443,390,4.54,0,1.4,700,,,3.3,0,1.0,1.0,0,1981-82,0.88,,94.0
Rick Wamsley,22, MTL,38,,23.0,7.0,7.0,101,942,841,2.75,2,9.2,2205,,,18.72,0,2.0,2.0,4,1981-82,0.893,,84.0
Steve Weeks,23, NYR,49,,23.0,16.0,9.0,179,1357,1178,3.77,1,8.4,2849,,,-6.54,0,3.0,3.0,0,1981-82,0.868,,104.0
Hardy Astrom,29, CLR,30,,6.0,15.0,6.0,103,787,684,3.77,0,4.5,1639,,,-5.53,0,1.0,1.0,2,1980-81,0.8690000000000001,,106.0
Steve Baker,23, NYR,21,,10.0,6.0,5.0,73,609,536,3.49,2,3.9,1256,,,2.42,0,0.0,0.0,5,1980-81,0.88,,97.0
Murray Bannerman,23, CBH,15,,2.0,10.0,2.0,62,461,399,4.31,0,1.8,862,,,-4.91,0,0.0,0.0,0,1980-81,0.866,,109.0
Marco Baron,21, BOS,10,,3.0,4.0,1.0,24,205,181,2.85,0,2.0,505,,,,0,0.0,0.0,7,1980-81,0.883,,
Don Beaupre,19, MNS,44,,18.0,14.0,11.0,138,1309,1171,3.21,0,8.9,2580,,,24.12,0,1.0,1.0,20,1980-81,0.895,,85.0
Dan Bouchard,30, TOT,43,,23.0,10.0,8.0,143,1318,1175,3.44,2,7.9,2495,,,20.23,0,4.0,4.0,12,1980-81,0.892,,88.0
Dan Bouchard,30, QUE,29,,19.0,5.0,5.0,92,880,788,3.18,2,6.0,1738,,,16.99,0,,,4,1980-81,0.895,,84.0
Dan Bouchard,30, CGY,14,,4.0,5.0,3.0,51,438,387,4.04,0,1.8,757,,,3.25,0,,,8,1980-81,0.884,,94.0
Rollie Boutin,23, WSH,2,,0.0,2.0,0.0,11,75,64,5.51,0,0.1,120,,,,0,0.0,0.0,0,1980-81,0.853,,
Richard Brodeur,28, VAN,52,,17.0,18.0,16.0,177,1527,1350,3.52,0,9.2,3016,,,12.12,0,0.0,0.0,0,1980-81,0.884,,94.0
Gary Bromley,31, VAN,20,,6.0,6.0,4.0,62,466,404,3.81,0,2.6,977,,,-4.29,0,1.0,1.0,0,1980-81,0.867,,107.0
Jim Craig,23, BOS,23,,9.0,7.0,6.0,78,562,484,3.68,0,3.6,1270,,,-8.4,0,1.0,1.0,11,1980-81,0.861,,112.0
Jiri Crha,30, TOR,54,,20.0,20.0,11.0,211,1684,1473,4.08,0,7.3,3105,,,-2.44,0,1.0,1.0,8,1980-81,0.875,,101.0
John Davidson,27, NYR,10,,1.0,7.0,1.0,48,285,237,5.17,0,0.6,557,,,,0,1.0,1.0,2,1980-81,0.8320000000000001,,
Michel Dion,26, TOT,26,,3.0,14.0,6.0,122,798,676,5.08,0,1.6,1442,,,-23.17,0,1.0,1.0,2,1980-81,0.847,,123.0
Michel Dion,26, WIN,14,,3.0,6.0,3.0,61,447,386,4.84,0,1.1,756,,,-5.64,0,,,2,1980-81,0.8640000000000001,,110.0
Michel Dion,26, QUE,12,,0.0,8.0,3.0,61,351,290,5.34,0,0.5,686,,,-17.53,0,,,0,1980-81,0.826,,140.0
Don Edwards,25, BUF,45,,23.0,10.0,12.0,133,1303,1170,2.96,3,10.1,2696,,,28.37,0,2.0,2.0,0,1980-81,0.898,,82.0
Gary Edwards,33, EDM,15,,5.0,3.0,4.0,44,327,283,3.63,0,2.1,728,,,-3.5,0,2.0,2.0,0,1980-81,0.865,,109.0
Tony Esposito*,37, CBH,66,,29.0,23.0,14.0,246,2239,1993,3.76,0,10.8,3926,,,31.3,0,3.0,3.0,0,1980-81,0.89,,89.0
John Garrett,29, HAR,54,,15.0,27.0,12.0,241,1876,1635,4.6,0,5.4,3144,,,-8.66,0,1.0,1.0,2,1980-81,0.872,,104.0
Gilles Gilbert,31, DET,48,,11.0,24.0,9.0,175,1306,1131,4.02,0,6.3,2611,,,-13.25,0,1.0,1.0,12,1980-81,0.866,,108.0
Ron Grahame,30, TOT,14,,4.0,7.0,2.0,68,436,368,5.12,0,0.9,797,,,-14.0,0,0.0,0.0,2,1980-81,0.8440000000000001,,126.0
Ron Grahame,30, QUE,8,,1.0,5.0,1.0,40,238,198,5.49,0,0.3,437,,,,0,,,2,1980-81,0.8320000000000001,,
Ron Grahame,30, LAK,6,,3.0,2.0,1.0,28,198,170,4.67,0,0.6,360,,,,0,,,0,1980-81,0.8590000000000001,,
Pierre Hamel,28, WIN,29,,3.0,20.0,4.0,128,924,796,4.74,0,2.5,1620,,,-13.56,0,1.0,1.0,4,1980-81,0.861,,112.0
Glen Hanlon,23, VAN,16,,5.0,8.0,0.0,59,411,352,4.44,1,1.5,797,,,-8.1,0,1.0,1.0,0,1980-81,0.856,,116.0
Rick Heinz,25, STL,4,,2.0,1.0,1.0,8,103,95,2.19,0,1.0,219,,,,0,1.0,1.0,0,1980-81,0.922,,
Denis Herron,28, MTL,25,,6.0,9.0,6.0,67,550,483,3.52,1,3.5,1142,,,1.12,0,2.0,2.0,0,1980-81,0.878,,98.0
Ken Holland,25, HAR,1,,0.0,1.0,0.0,7,46,39,7.0,0,-0.1,60,,,,0,0.0,0.0,0,1980-81,0.848,,
Rob Holland,23, PIT,10,,1.0,5.0,3.0,45,300,255,5.01,0,0.6,539,,,,0,0.0,0.0,0,1980-81,0.85,,
Gary Inness,31, WSH,3,,0.0,1.0,2.0,9,108,99,3.02,0,0.7,179,,,,0,0.0,0.0,0,1980-81,0.917,,
Al Jensen,22, DET,1,,0.0,1.0,0.0,7,30,23,7.0,0,-0.1,60,,,,0,0.0,0.0,0,1980-81,0.767,,
Jari Kaarela,22, CLR,5,,2.0,2.0,0.0,22,115,93,6.0,0,0.0,220,,,,0,0.0,0.0,2,1980-81,0.809,,
Doug Keans,23, LAK,9,,2.0,3.0,1.0,37,227,190,4.89,0,0.6,454,,,,0,0.0,0.0,7,1980-81,0.8370000000000001,,
Michel Larocque,28, TOT,36,,19.0,12.0,5.0,122,957,835,3.52,1,6.3,2079,,,-3.48,0,1.0,1.0,2,1980-81,0.873,,103.0
Michel Larocque,28, MTL,28,,16.0,9.0,3.0,82,683,601,3.04,1,5.9,1619,,,2.59,0,,,2,1980-81,0.88,,97.0
Michel Larocque,28, TOR,8,,3.0,3.0,2.0,40,274,234,5.22,0,0.4,460,,,,0,,,0,1980-81,0.8540000000000001,,
Claude Legris,24, DET,3,,0.0,1.0,0.0,4,34,30,3.79,0,0.2,63,,,,0,0.0,0.0,0,1980-81,0.882,,
Reggie Lemelin,26, CGY,29,,14.0,6.0,7.0,88,891,803,3.24,2,5.5,1629,,,22.35,0,1.0,1.0,2,1980-81,0.9009999999999999,,80.0
Mario Lessard,26, LAK,64,,35.0,18.0,11.0,203,1895,1692,3.26,2,12.6,3736,,,31.69,0,1.0,1.0,8,1980-81,0.893,,86.0
Mike Liut,25, STL,61,,33.0,14.0,13.0,199,1877,1678,3.35,1,11.6,3565,,,33.46,0,0.0,0.0,0,1980-81,0.894,,86.0
Pete LoPresti,26, EDM,2,,0.0,1.0,0.0,8,45,37,4.61,0,0.2,104,,,,0,0.0,0.0,0,1980-81,0.8220000000000001,,
Ron Loustel,18, WIN,1,,0.0,1.0,0.0,10,51,41,10.0,0,-0.3,60,,,,0,0.0,0.0,0,1980-81,0.804,,
Ron Low,30, EDM,24,,5.0,13.0,3.0,93,647,554,4.44,0,2.4,1258,,,-12.87,0,3.0,3.0,0,1980-81,0.856,,116.0
Larry Lozinski,22, DET,30,,6.0,11.0,7.0,104,734,630,4.29,0,3.0,1454,,,-13.1,0,1.0,1.0,0,1980-81,0.858,,114.0
Markus Mattsson,23, WIN,31,,3.0,21.0,4.0,128,957,829,4.52,1,3.1,1699,,,-9.48,0,1.0,1.0,2,1980-81,0.866,,108.0
Roland Melanson,20, NYI,11,,8.0,1.0,1.0,32,304,272,3.1,0,2.2,620,,,,0,0.0,0.0,4,1980-81,0.895,,
Gilles Meloche,30, MNS,38,,17.0,14.0,6.0,120,1076,956,3.26,2,7.5,2211,,,13.26,0,0.0,0.0,2,1980-81,0.888,,90.0
Lindsay Middlebrook,25, WIN,14,,0.0,9.0,3.0,65,405,340,5.99,0,0.0,652,,,-14.84,0,0.0,0.0,0,1980-81,0.84,,130.0
Greg Millen,23, PIT,63,,25.0,27.0,10.0,258,1895,1637,4.17,0,8.3,3710,,,-23.31,0,2.0,2.0,6,1980-81,0.8640000000000001,,110.0
Eddie Mio,27, EDM,43,,16.0,15.0,9.0,155,1165,1010,3.9,0,6.2,2387,,,-10.72,0,5.0,5.0,6,1980-81,0.867,,107.0
Andy Moog,20, EDM,7,,3.0,3.0,0.0,20,170,150,3.82,0,0.8,314,,,,0,1.0,1.0,0,1980-81,0.882,,
Phil Myre,32, TOT,26,,9.0,11.0,5.0,94,734,640,3.83,0,3.9,1474,,,-3.1,0,0.0,0.0,0,1980-81,0.872,,103.0
Phil Myre,32, PHI,16,,6.0,5.0,4.0,61,450,389,4.08,0,2.1,898,,,-5.27,0,,,0,1980-81,0.8640000000000001,,109.0
Phil Myre,32, CLR,10,,3.0,6.0,1.0,33,284,251,3.44,0,1.8,575,,,,0,,,0,1980-81,0.884,,
Paul Pageau,21, LAK,1,,0.0,1.0,0.0,8,34,26,8.0,0,-0.2,60,,,,0,0.0,0.0,0,1980-81,0.765,,
Mike Palmateer,27, WSH,49,,18.0,19.0,9.0,172,1406,1234,3.86,2,7.0,2674,,,2.13,0,8.0,8.0,17,1980-81,0.878,,99.0
Dave Parro,23, WSH,18,,4.0,7.0,2.0,49,439,390,3.64,1,2.3,808,,,5.37,0,1.0,1.0,2,1980-81,0.888,,90.0
Pete Peeters,23, PHI,40,,22.0,12.0,5.0,115,1115,1000,2.97,2,8.7,2324,,,23.09,0,1.0,1.0,8,1980-81,0.897,,83.0
Michel Plasse,32, QUE,33,,10.0,14.0,9.0,118,949,831,3.66,0,5.5,1932,,,-0.47,0,1.0,1.0,0,1980-81,0.8759999999999999,,100.0
Glenn Resch,32, TOT,40,,20.0,11.0,7.0,121,1107,986,3.21,3,7.8,2260,,,16.1,0,1.0,1.0,0,1980-81,0.8909999999999999,,88.0
Glenn Resch,32, NYI,32,,18.0,7.0,5.0,93,879,786,3.08,3,6.5,1814,,,15.86,0,1.0,1.0,0,1980-81,0.894,,85.0
Glenn Resch,32, CLR,8,,2.0,4.0,2.0,28,228,200,3.77,0,1.2,446,,,,0,0.0,0.0,0,1980-81,0.877,,
Nick Ricci,21, PIT,9,,4.0,5.0,0.0,35,251,216,3.92,0,1.4,536,,,,0,0.0,0.0,2,1980-81,0.861,,
Curt Ridley,29, TOR,3,,1.0,1.0,0.0,12,73,61,5.8,0,0.0,124,,,,0,0.0,0.0,2,1980-81,0.836,,
Pat Riggin,21, CGY,42,,21.0,16.0,4.0,154,1319,1165,3.84,0,6.4,2406,,,9.36,0,1.0,1.0,7,1980-81,0.883,,94.0
Jim Rutherford,31, TOT,31,,9.0,16.0,4.0,134,932,798,4.62,0,2.9,1738,,,-18.57,0,2.0,2.0,2,1980-81,0.856,,116.0
Jim Rutherford,31, TOR,18,,4.0,10.0,2.0,81,550,469,5.07,0,1.1,959,,,-12.88,0,,,2,1980-81,0.853,,119.0
Jim Rutherford,31, DET,10,,2.0,6.0,2.0,43,286,243,4.3,0,1.2,600,,,,0,,,0,1980-81,0.85,,
Jim Rutherford,31, LAK,3,,3.0,0.0,0.0,10,96,86,3.33,0,0.6,180,,,,0,,,0,1980-81,0.8959999999999999,,
Bob Sauve,25, BUF,35,,16.0,10.0,9.0,111,926,815,3.18,2,7.3,2098,,,3.68,0,1.0,1.0,0,1980-81,0.88,,97.0
Richard Sevigny,23, MTL,33,,20.0,4.0,3.0,71,768,697,2.4,2,7.9,1776,,,24.12,0,0.0,0.0,30,1980-81,0.9079999999999999,,75.0
Al Smith,35, CLR,36,,9.0,18.0,4.0,151,913,762,4.76,0,2.9,1902,,,-37.93,0,2.0,2.0,36,1980-81,0.835,,134.0
Billy Smith*,30, NYI,41,,22.0,10.0,8.0,129,1229,1100,3.28,2,7.9,2359,,,23.21,0,0.0,0.0,33,1980-81,0.895,,85.0
Doug Soetaert,25, NYR,39,,16.0,16.0,7.0,152,1041,889,3.94,0,5.9,2317,,,-23.07,0,0.0,0.0,2,1980-81,0.8540000000000001,,118.0
Rick St. Croix,26, PHI,27,,13.0,7.0,6.0,65,746,681,2.5,2,6.8,1563,,,27.39,0,1.0,1.0,0,1980-81,0.9129999999999999,,70.0
Ed Staniowski,25, STL,19,,10.0,3.0,3.0,72,558,486,4.28,0,2.1,1010,,,-2.89,0,2.0,2.0,0,1980-81,0.871,,104.0
Wayne Stephenson,36, WSH,20,,4.0,7.0,5.0,66,491,425,3.92,1,2.6,1009,,,-5.19,0,0.0,0.0,4,1980-81,0.866,,109.0
Wayne Thomas,33, NYR,10,,3.0,6.0,1.0,34,257,223,3.42,0,1.9,597,,,,0,2.0,2.0,2,1980-81,0.868,,
Vincent Tremblay,21, TOR,3,,0.0,3.0,0.0,16,96,80,6.69,0,-0.1,143,,,,0,0.0,0.0,0,1980-81,0.833,,
Rogie Vachon*,35, BOS,53,,25.0,19.0,6.0,168,1218,1050,3.34,1,9.8,3014,,,-17.15,0,1.0,1.0,6,1980-81,0.862,,111.0
Mike Veisor,28, HAR,29,,6.0,13.0,6.0,118,903,785,4.48,1,2.9,1579,,,-6.16,0,0.0,0.0,0,1980-81,0.8690000000000001,,106.0
Rick Wamsley,21, MTL,5,,3.0,0.0,1.0,8,110,102,1.91,1,1.3,252,,,,0,0.0,0.0,0,1980-81,0.927,,
Steve Weeks,22, NYR,1,,0.0,1.0,0.0,2,22,20,2.04,0,0.3,59,,,,0,0.0,0.0,0,1980-81,0.909,,
Hardy Astrom,28, CLR,49,,9.0,27.0,6.0,161,1242,1081,3.77,0,5.9,2566,,,-15.06,0,0.0,0.0,6,1979-80,0.87,,110.0
Steve Baker,22, NYR,27,,9.0,8.0,6.0,79,667,588,3.41,1,3.9,1389,,,-0.63,0,0.0,0.0,2,1979-80,0.882,,101.0
Marco Baron,20, BOS,1,,0.0,0.0,0.0,2,13,11,3.0,0,0.1,40,,,,0,0.0,0.0,0,1979-80,0.846,,
Yves Belanger,27, BOS,8,,2.0,0.0,3.0,19,132,113,3.48,0,0.9,328,,,,0,0.0,0.0,0,1979-80,0.856,,
Dan Bouchard,29, ATF,53,,23.0,19.0,10.0,163,1598,1435,3.19,2,9.5,3065,,,24.77,0,1.0,1.0,34,1979-80,0.898,,87.0
Rollie Boutin,22, WSH,18,,7.0,7.0,1.0,54,454,400,3.5,0,2.5,926,,,-0.65,0,1.0,1.0,6,1979-80,0.8809999999999999,,101.0
Richard Brodeur,27, NYI,2,,1.0,0.0,0.0,6,35,29,4.5,0,0.1,80,,,,0,0.0,0.0,0,1979-80,0.8290000000000001,,
