Age,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,SV%,QS%,GA%,Player,Tm,Season
0.780534906754181,-0.48129403769214296,,-0.4888000267989664,-0.28678222503130213,-0.39325485430865403,-0.1929111309080383,-0.4027213198284125,-0.42324392989874543,0.24130187484840818,-0.6929708524696483,-0.48045608865560896,-0.45680816888930525,,,-0.12344966343051059,-0.027560657131069862,,,-0.26832355794196694,-0.38927018505727395,,0.019508982271005487,John Garrett, QUE,1982-83
0.780534906754181,-0.48129403769214296,,-0.3959787799801117,-0.5229430008788536,-0.08884932857661146,-0.4654538854858532,-0.4027213198284125,-0.3940109984133108,-0.07027373347113097,-0.1686519020306187,-0.20319505329328733,-0.4724565280709914,,,1.0087740849602826,-0.027560657131069862,,,-0.5276541985094175,0.3447309711500223,,-1.8480326842170445,John Garrett, VAN,1982-83
1.2200161593895136,-0.33684258727026006,,-0.6744425204366757,0.42170010251135226,-0.6976603800406966,0.16480123447534373,-0.3016176559914147,-0.35016160118515877,0.3888903208945057,-0.6929708524696483,-0.5308671859942128,-0.3052661641824498,,,-1.0716870527078002,-0.027560657131069862,1.9122145061793552,1.7337261881324952,-0.008992917374516428,-0.9168335160812682,,1.3842509693199652,Gilles Gilbert, DET,1982-83
-0.537908851151817,0.3854146648391544,,0.0681274541141617,0.8940216542064552,-0.39325485430865403,0.7098867436309735,0.49560959491999407,0.4701875386248518,0.1691475234480938,-0.6929708524696483,0.20009372541554413,0.2728995276882705,,,0.9040433882341344,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.04520714308510382,,-0.8424333253388637,Glen Hanlon, TOT,1982-83
-0.537908851151817,-0.2886921037962991,,-0.21033628634240234,-0.050621449183750666,-0.6976603800406966,-0.14180936442469802,-0.1872544952577615,-0.1912075362331077,0.0477970233657471,-0.6929708524696483,-0.12757840728538136,-0.2797346307807513,,,0.8106349289918939,-0.027560657131069862,,,-0.26832355794196694,0.09241807370376423,,-1.2015759535096426,Glen Hanlon, NYR,1982-83
-0.537908851151817,-0.6257454881140259,,-0.7672637672555304,-0.28678222503130213,-0.6976603800406966,-0.43138604116362633,-0.5552055341399502,-0.5657544708902394,0.38233083440356785,-0.6929708524696483,-0.7325115753486287,-0.6882391652079269,,,0.05629085662652788,-0.027560657131069862,,,-0.5276541985094175,-0.2516449682684059,,-0.33963364589977335,Glen Hanlon, STL,1982-83
-1.197130730104816,-0.14424065337441622,,-0.11751503952354767,0.1855393266638008,-0.39325485430865403,0.23293692311979744,0.06467594577869201,0.04631003208604903,0.13962983423887435,-0.1686519020306187,-0.026756212608173645,-0.060657602237145024,,,0.5933894972694105,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-0.06814467921658182,,-0.770604799704708,Brian Hayward, WIN,1982-83
-0.09842759851648435,-0.8664979054838307,,-0.9529062608932397,-0.6410233888026293,-0.6976603800406966,-0.8742680173525755,-0.9728796863845968,-0.9786696281220042,0.33641442896700435,-0.1686519020306187,-0.8837448673644404,-0.9674388369232747,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.9168335160812682,,,Rick Heinz, STL,1982-83
0.5607942804365147,0.19281273094331053,,-0.581621273617821,0.8940216542064552,0.5199617228874737,1.28904009710883,0.30334688991849007,0.19612880594890172,0.6578292670229497,-0.1686519020306187,-0.6821004780100246,0.16336101341646742,,,-2.5244716498617366,-0.027560657131069862,0.2716765078801601,0.24177574081245096,1.2876602854627361,-1.1920839496590043,,2.0307077000273672,Denis Herron, PIT,1982-83
-0.537908851151817,-1.2035512898015575,,-1.0457275077120944,-1.1133449404977322,-0.6976603800406966,-1.1808786162526173,-1.1684572656102645,-1.161375449905971,0.2675398208121589,-0.6929708524696483,-1.0097726107109501,-1.1692203105818595,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.7562707631609221,,,Mark Holden, MTL,1982-83
-0.7576494774694833,0.6261670822089592,,0.9963399223027085,0.1855393266638008,0.8243672486195163,1.0164973425310153,0.6580384319040233,0.6163521960520252,0.044517280120278196,-0.1686519020306187,0.8302324421480932,0.6978760191488,,,0.49431991928521607,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.2503377231929341,-0.18283235987397187,,-0.4832906971680849,Al Jensen, WSH,1982-83
-0.537908851151817,-1.0109493559057134,,-1.0457275077120944,-0.9952645525739565,-0.39325485430865403,-0.8742680173525755,-1.0093433028503993,-1.018864908914477,0.46760415878575773,-0.6929708524696483,-0.9341559647030443,-0.9904995767699701,,,,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-1.4673343832367403,,,Doug Keans, LAK,1982-83
0.5607942804365147,-0.433143554218182,,-0.7672637672555304,-0.1687018371075264,0.21555619715543112,0.011495935025322854,-0.39277669715592095,-0.4342062792057834,0.48400287501310185,-0.6929708524696483,-0.6821004780100246,-0.4551609731859699,,,-0.9195444865177873,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.8938959799497902,,1.3124224436858094,Michel Larocque, TOT,1982-83
0.5607942804365147,-0.529444521166104,,-0.7672637672555304,-0.28678222503130213,-0.08884932857661146,-0.12477544226358459,-0.48559317543250907,-0.5219050736620875,0.5200800507132588,-0.6929708524696483,-0.7577171240179305,-0.553992715386093,,,-0.8466575827151299,-0.027560657131069862,,,-0.5276541985094175,-0.9168335160812682,,1.3124224436858094,Michel Larocque, TOR,1982-83
0.5607942804365147,-1.2035512898015575,,-1.0457275077120944,-1.1133449404977322,-0.6976603800406966,-1.1468107719303904,-1.1452531460411175,-1.139450751291895,0.22818290186653284,-0.6929708524696483,-0.9845670620416482,-1.1420415814768257,,,,-0.027560657131069862,,,-0.5276541985094175,-0.7562707631609221,,,Michel Larocque, PHI,1982-83
-0.9773901037871496,0.915069983052725,,0.34659119457072574,1.1301824300540066,0.21555619715543112,1.6637863846533256,0.7657718441893488,0.6656827679336962,0.41184852361278734,-0.6929708524696483,-0.026756212608173645,0.6344589845703876,,,-1.6215232105200792,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.2503377231929341,-0.7562707631609221,,0.9532798155150305,Gary Laskoski, LAK,1982-83
0.12131302780118199,0.5780165987349982,,0.4394124413895804,0.1855393266638008,1.4331783000836014,0.9824294982087883,0.7442251617322837,0.7150133398153672,0.10027291529324832,-0.6929708524696483,0.6033825041243754,0.5792779285086522,,,1.0943985059323365,-0.027560657131069862,3.000354924579769,3.000354924579768,0.38000304347665936,-0.02226960695362581,,-0.9142618509730196,Reggie Lemelin, CGY,1982-83
0.12131302780118199,-0.384993070744221,,-0.7672637672555304,-0.050621449183750666,-0.39325485430865403,-0.12477544226358459,-0.5220567918983116,-0.5621003544545601,0.42496749659466265,-0.1686519020306187,-0.6821004780100246,-0.511165627099373,,,-1.0405508996270534,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,-1.0773962690016141,,1.743393597490744,Mario Lessard, LAK,1982-83
-0.9773901037871496,0.6261670822089592,,1.0891611691215632,0.30361971458757653,-0.08884932857661146,0.69285282146986,0.5072116547045675,0.48480400436756915,-0.10307116592581918,0.8799859988474404,1.1326990261797167,0.6772860728571077,,,1.0370796786700527,-0.027560657131069862,2.7324835053289527,2.4797014117925174,-0.5276541985094175,0.0006679291778521986,,-0.9860903766071754,Pelle Lindbergh, PHI,1982-83
-0.09842759851648435,1.9743806194798663,,0.9035186754838538,1.9567451455204365,2.955205928743814,2.7198895586423584,1.9359224453191923,1.8423082602224419,0.1363500909934056,-0.1686519020306187,1.636809999565756,1.8797389362919392,,,0.21480218140123897,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.29752004053136194,,-0.19597659463146183,Mike Liut, STL,1982-83
1.0002755330718474,-0.6257454881140259,,-0.8600850140743851,-0.28678222503130213,-0.6976603800406966,-0.4143521190025129,-0.5800670908211791,-0.5949874023756742,0.33313468572153554,-0.6929708524696483,-0.6821004780100246,-0.6577660446962222,,,-0.14609413839832644,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,-0.412207721188752,,0.09133750790516126,Ron Low, TOT,1982-83
1.0002755330718474,-0.7701969385359088,,-0.8600850140743851,-0.40486261295507786,-0.6976603800406966,-0.5846913406136472,-0.6695686948736034,-0.6753779639606194,0.25114110458481476,-0.6929708524696483,-0.6821004780100246,-0.7434202212696623,,,0.08530409017904196,-0.027560657131069862,,,-0.008992917374516428,-0.2287074321369279,,-0.41146217153392917,Ron Low, NJD,1982-83
1.0002755330718474,-1.1554008063275965,,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.1127429276081635,-1.1485680202652815,-1.1467589841632537,0.811977199559985,-0.6929708524696483,-1.0601837080495542,-1.1552191471035087,,,,-0.027560657131069862,,,-0.5276541985094175,-1.7196472806829985,,,Ron Low, EDM,1982-83
-1.6366119827401486,-1.0109493559057134,,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.0275733168025964,-1.1253639006961345,-1.1303154602026966,1.1858679295434318,-0.6929708524696483,-1.0853892567188559,-1.1338056029601487,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.545398581416204,,,Shawn MacKenzie, NJD,1982-83
-1.4168713564224824,-0.5775950046400649,,-0.30315753316125704,-0.6410233888026293,-0.39325485430865403,-0.0736736757802443,-0.38117463737134744,-0.41228158059170744,0.4708839020312265,-0.6929708524696483,-0.7073060266793266,-0.5012824528793607,,,-0.5041598988269148,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.618645546372054,,0.5941371873442517,Clint Malarchuk, QUE,1982-83
-0.537908851151817,-0.2886921037962991,,-0.4888000267989664,-0.5229430008788536,0.21555619715543112,-0.0736736757802443,-0.37123001469885586,-0.4013192312846694,0.32001571273966023,0.3556670484084109,-0.5308671859942128,-0.4205698634159267,,,-0.4510869106210964,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.26832355794196694,-0.5957080102405735,,0.5223086617100959,Markus Mattsson, TOT,1982-83
-0.537908851151817,-0.384993070744221,,-0.581621273617821,-0.6410233888026293,0.21555619715543112,-0.1758772087469249,-0.487250612544591,-0.5182509572264081,0.34297391545794187,-0.1686519020306187,-0.6064838320021188,-0.5029296485826961,,,-0.6435649478475314,-0.027560657131069862,,,-0.26832355794196694,-0.7562707631609221,,0.9532798155150305,Markus Mattsson, LAK,1982-83
-0.537908851151817,-1.2035512898015575,,-0.9529062608932397,-1.1133449404977322,-1.0020659057727392,-1.1808786162526173,-1.1220490264719705,-1.1102178198064603,0.09699317204777956,-0.1686519020306187,-0.9845670620416482,-1.1585135385101795,,,,-0.027560657131069862,,,-0.5276541985094175,0.5511687963333244,,,Markus Mattsson, MNS,1982-83
-1.197130730104816,0.818769016104803,,1.1819824159404178,0.1855393266638008,0.5199617228874737,0.573615366342066,0.7525123472926933,0.7679980281327176,-0.21130269302629068,-0.1686519020306187,1.5107822562192461,0.7818830000189047,,,2.83660779876867,-0.027560657131069862,1.9122145061793552,1.7337261881324952,2.3249828477325383,0.43648111567593434,,-2.063518261119512,Roland Melanson, NYI,1982-83
1.0002755330718474,0.9632204665266859,,0.8106974286649992,0.30361971458757653,2.346394877279729,1.442345396558851,1.097259266605735,1.0548461683335453,0.08715394231137298,-0.1686519020306187,0.9814657341639049,0.9721341037541417,,,1.061139433323357,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-0.09108221534806238,,-0.770604799704708,Gilles Meloche, MNS,1982-83
-1.4168713564224824,0.3372641813651934,,-0.02469379270469298,0.30361971458757653,0.5199617228874737,0.5225135998587258,0.023240017976643733,-0.03042641306321699,0.106832401784186,0.3556670484084109,0.2505048227541481,0.20207011244484896,,,-0.829674226489268,-0.027560657131069862,0.2716765078801601,0.24177574081245096,1.8063215665976373,-0.6645206186350101,,0.7377942386125632,Corrado Micalef, DET,1982-83
-0.09842759851648435,-0.8183474220098697,,-0.9529062608932397,-0.5229430008788536,-0.6976603800406966,-0.6017252627747607,-0.8187380349609772,-0.8379861453483499,0.5889546588681043,-0.6929708524696483,-0.9341559647030443,-0.8529587355414654,,,,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,-1.1003338051330898,,,Lindsay Middlebrook, TOT,1982-83
-0.09842759851648435,-0.8664979054838307,,-1.0457275077120944,-0.5229430008788536,-0.6976603800406966,-0.6528270292581009,-0.8734334596596809,-0.8927978918835399,0.6873469562321695,-0.6929708524696483,-0.9845670620416482,-0.902374606641527,,,,-0.027560657131069862,,,-0.26832355794196694,-1.3297091664478697,,,Lindsay Middlebrook, NJD,1982-83
-0.09842759851648435,-1.2517017732755185,,-0.9529062608932397,-1.231425328421508,-1.0020659057727392,-1.2319803827359574,-1.183374199619002,-1.172337799213009,-0.09979142268035042,-0.6929708524696483,-1.0097726107109501,-1.191457452576887,,,,-0.027560657131069862,,,-0.5276541985094175,0.43648111567593434,,,Lindsay Middlebrook, EDM,1982-83
-0.537908851151817,1.5891767516881787,,0.25376994775187106,3.0003461605042387,0.8243672486195163,3.0003456818586116,2.164648766786499,2.0085705580458515,0.49712184799497716,-0.1686519020306187,0.2505048227541481,1.6507787335283206,,,-1.8946721898193581,-0.027560657131069862,1.0919455070297577,0.987750964472473,0.5096683637603846,-0.618645546372054,,0.5941371873442517,Greg Millen, HAR,1982-83
0.3410536541188483,0.6743175656829201,,0.4394124413895804,0.8940216542064552,0.8243672486195163,1.0335312646921286,0.6779276772490065,0.6364498364482615,0.051076766611215865,0.3556670484084109,0.8302324421480932,0.7044648019621416,,,0.5297019114224284,-0.027560657131069862,1.9122145061793552,1.7337261881324952,0.5096683637603846,-0.18283235987397187,,-0.5551192228022407,Eddie Mio, NYR,1982-83
-1.6366119827401486,-0.7220464550619478,,-0.6744425204366757,-0.6410233888026293,-0.6976603800406966,-0.4995217298080801,-0.8203954720730591,-0.8507755528732276,0.3954498073854432,-0.6929708524696483,-0.7829226726872325,-0.7368314384563208,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-1.67377220842004,,,Mike Moffat, BOS,1982-83
-1.197130730104816,1.107671916948569,,2.0173736373101097,-0.28678222503130213,1.1287727743515588,1.561582851686645,1.2978091571676487,1.2631308051672674,0.07731471257496655,-0.1686519020306187,1.1326990261797167,1.0899085965426218,,,1.6329124262607078,-0.027560657131069862,2.7324835053289527,2.4797014117925174,1.5469909260301866,0.02360546530932766,,-0.9860903766071754,Andy Moog, EDM,1982-83
0.12131302780118199,-1.2517017732755185,,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.2660482270581843,-1.2264675645331322,-1.216187196441161,-0.08667244969847507,-0.6929708524696483,-1.0349781593802523,-1.224401366643595,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.7562707631609221,,,Robbie Moore, WSH,1982-83
1.43975678570718,-1.0590998393796744,,-0.7672637672555304,-0.9952645525739565,-1.0020659057727392,-0.9253697838359158,-0.9877966203933342,-0.9896319774290423,0.2970575100213783,-0.6929708524696483,-0.8837448673644404,-0.9946175660283086,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.6645206186350101,,,Phil Myre, BUF,1982-83
0.3410536541188483,1.2521233673704517,,0.9035186754838538,1.4844235938253338,1.1287727743515588,2.072600516520048,1.2994665942797305,1.210146116849917,0.22490315862106408,-0.6929708524696483,0.8050268934787914,1.1977999151110894,,,-0.481515423859099,-0.027560657131069862,1.9122145061793552,1.7337261881324952,1.6766562463139119,-0.43514525732022996,,0.09133750790516126,Mike Palmateer, TOR,1982-83
-0.7576494774694833,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.249014304897071,-1.2016060078519033,-1.1906083813914057,-0.09979142268035042,-0.6929708524696483,-1.0349781593802523,-1.207929409610241,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.43648111567593434,,,Bob Parent, TOR,1982-83
-0.537908851151817,-1.0109493559057134,,-0.9529062608932397,-0.8771841646501808,-0.6976603800406966,-0.9594376281581427,-1.0292325481953823,-1.0316543164393546,0.3528131451943484,-0.6929708524696483,-0.9341559647030443,-1.0267378822433486,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.9397710522127436,,,Dave Parro, WSH,1982-83
-0.537908851151817,1.7336282021100615,,2.6671223650420925,0.1855393266638008,1.737583825815644,1.1868365641421494,1.2447711695810268,1.2448602229888708,-0.3064152471448868,3.000345681858611,3.000345681858611,1.7792599983884807,,,2.9073717830430947,-0.027560657131069862,1.0919455070297577,0.987750964472473,3.000345681858611,0.2988558988870663,,-1.704375632948733,Pete Peeters, BOS,1982-83
1.43975678570718,1.8299291690579835,,0.34659119457072574,2.9013882489106426,2.6508004030117718,2.839127013770152,1.9624414391125031,1.8587517841829988,0.22162341537559516,-0.6929708524696483,1.2587267695262265,1.7611408456517916,,,-0.13972537981362826,-0.027560657131069862,1.9122145061793552,1.7337261881324952,0.2503377231929341,-0.34339511279431795,,-0.052319543363150284,Glenn Resch, NJD,1982-83
-0.9773901037871496,-1.1554008063275965,,-0.9529062608932397,-0.9952645525739565,-1.0020659057727392,-1.010539394641483,-1.112104403799479,-1.117526052677819,1.0579579429701476,-0.6929708524696483,-1.0853892567188559,-1.1198044394817979,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.316023220101424,,,Nick Ricci, PIT,1982-83
-0.9773901037871496,0.5298661152610372,,0.4394124413895804,-0.1687018371075264,1.737583825815644,0.7780224322754272,0.43925673310920843,0.40075932634694444,0.01827933415652751,-0.6929708524696483,0.7294102474708853,0.5372744380735999,,,0.32165579765562013,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,-0.2287074321369279,,-0.41146217153392917,Pat Riggin, WSH,1982-83
-1.6366119827401486,-1.1554008063275965,,-1.0457275077120944,-0.8771841646501808,-1.0020659057727392,-0.9764715503192561,-1.0789556615578404,-1.084639004756705,1.202266645770776,-0.6929708524696483,-1.110594805388158,-1.1132156566684563,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.7655223529459545,,,Roberto Romano, PIT,1982-83
1.2200161593895136,-1.2517017732755185,,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.163844694091504,-1.1734295769465104,-1.1686836827773297,1.2121058755071825,-0.6929708524696483,-1.0853892567188559,-1.191457452576887,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.5820220638941305,,,Jim Rutherford, DET,1982-83
-0.09842759851648435,1.3002738508444127,,1.2748036627592725,1.1301824300540066,1.1287727743515588,1.7659899176200062,1.0657679614761784,0.985417956055638,0.051076766611215865,-0.1686519020306187,1.4099600615420387,1.317221603602905,,,-0.45037927077835216,-0.027560657131069862,1.0919455070297577,0.987750964472473,0.5096683637603846,-0.43514525732022996,,0.09133750790516126,Bob Sauve, BUF,1982-83
-0.537908851151817,0.5298661152610372,,0.34659119457072574,0.06745893874002507,1.4331783000836014,0.7950563544365407,0.4873224093595844,0.45191695644645513,0.0477970233657471,-0.1686519020306187,0.6285880527936776,0.5068013175618953,,,0.5063497966118683,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.5096683637603846,-0.15989482374249386,,-0.5551192228022407,Richard Sevigny, MTL,1982-83
1.0002755330718474,0.6743175656829201,,0.6250549350272898,0.42170010251135226,1.1287727743515588,0.6247171328254063,0.7359379761718741,0.7442462713008019,-0.1424280848714452,-0.1686519020306187,1.2335212208569246,0.6846984535221169,,,2.5365685054451097,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,3.000345681858611,0.36766850728150036,,-1.9198612098512002,Billy Smith*, NYI,1982-83
-0.09842759851648435,0.818769016104803,,0.7178761818461444,1.012102042130231,0.8243672486195163,1.680820306814439,0.9580345491908528,0.8757944629852579,0.2675398208121589,-0.6929708524696483,0.4269436634392619,0.8436528388939816,,,-0.6697476220290685,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.7689990043278352,-0.4810203295831834,,0.2349945591734728,Doug Soetaert, WIN,1982-83
0.12131302780118199,0.2891136978912325,,0.1609487009330164,0.42170010251135226,0.21555619715543112,0.6247171328254063,0.31826382392722746,0.28382760040520577,0.106832401784186,-0.6929708524696483,0.32612146876205395,0.28525349546328593,,,0.3145793992281776,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.20576989600545242,,-0.41146217153392917,Rick St. Croix, TOT,1982-83
0.12131302780118199,-0.529444521166104,,-0.21033628634240234,-0.6410233888026293,-0.39325485430865403,-0.3632503525191726,-0.5237142290103934,-0.5383485976226444,0.0477970233657471,-0.6929708524696483,-0.3040172479704952,-0.4683385388126529,,,-0.059054437740784206,-0.027560657131069862,,,-0.5276541985094175,-0.34339511279431795,,-0.052319543363150284,Rick St. Croix, PHI,1982-83
0.12131302780118199,-0.48129403769214296,,-0.6744425204366757,-0.1687018371075264,-0.39325485430865403,-0.2951146638747189,-0.3960915713800848,-0.40497334772034876,0.16258803695715612,-0.6929708524696483,-0.43004499131700497,-0.48728128940100984,,,0.3365162343532493,-0.027560657131069862,,,-0.5276541985094175,-0.09108221534806238,,-0.6987762740705522,Rick St. Croix, TOR,1982-83
-0.09842759851648435,-0.48129403769214296,,-0.6744425204366757,-0.28678222503130213,-1.0020659057727392,-0.1758772087469249,-0.5502332228037043,-0.5876791695043154,0.46760415878575773,-0.1686519020306187,-0.7325115753486287,-0.5614050960511022,,,-0.9782785934655597,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-1.0773962690016141,,1.743393597490744,Ed Staniowski, WIN,1982-83
-1.4168713564224824,0.3854146648391544,,-0.4888000267989664,0.6578608783589037,1.737583825815644,1.084633031175469,0.3265510094876371,0.24363231961273307,0.402009293876381,-0.6929708524696483,-0.20319505329328733,0.2745467233916059,,,-1.5514668660883988,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,3.000345681858611,-0.8480209076868341,,1.1687653924174979,Greg Stefan, DET,1982-83
-0.9773901037871496,-1.2517017732755185,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.249014304897071,-1.1933188222914937,-1.1814730903022073,-0.09979142268035042,-0.6929708524696483,-1.0349781593802523,-1.207929409610241,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.8264192299110605,,,Vincent Tremblay, TOR,1982-83
0.5607942804365147,-0.19239113684837716,,-0.581621273617821,0.6578608783589037,-0.6976603800406966,0.7269206657920869,0.11274162202906801,0.04631003208604903,0.7398228481596706,-0.1686519020306187,-0.8837448673644404,-0.19160966065230817,,,-1.2026004236154855,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,-0.8021458354238781,,1.0251083411491864,Mike Veisor, HAR,1982-83
-1.856352609057815,-1.2035512898015575,,-1.0457275077120944,-0.9952645525739565,-1.0020659057727392,-1.0957090054470502,-1.161827517161937,-1.1632025081238107,1.080916145688429,-0.6929708524696483,-1.0853892567188559,-1.1585135385101795,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.958274231782811,,,Mike Vernon, CGY,1982-83
-0.9773901037871496,0.915069983052725,,1.460446156396982,0.1855393266638008,0.5199617228874737,1.28904009710883,0.8138375204397248,0.7588627370435193,0.06747548283855997,-0.6929708524696483,0.9562601854946031,0.8856563293290339,,,0.19074242674793462,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,-0.2745825043998839,,-0.2678051202656176,Rick Wamsley, MTL,1982-83
-0.7576494774694833,-0.433143554218182,,-0.21033628634240234,-0.6410233888026293,-0.08884932857661146,-0.12477544226358459,-0.4242680022854776,-0.45430391960201977,0.20194495590278214,-0.6929708524696483,-0.379633893978401,-0.38433155794254825,,,-0.5204356152100326,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,-0.641583082503532,,0.6659657129784075,Steve Weeks, NYR,1982-83
-0.7576494774694833,-1.0109493559057134,,-0.9529062608932397,-0.6410233888026293,-1.0020659057727392,-0.7209627179025546,-0.9712222492725149,-0.9932860938647216,0.8939707806967059,-0.6929708524696483,-1.0349781593802523,-0.9707332283299455,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.178398003312556,,,Steve Baker, NYR,1981-82
-0.7576494774694833,0.0965117639953886,,-0.02469379270469298,0.1855393266638008,0.21555619715543112,0.69285282146986,0.20555810030565613,0.15227940872074971,0.2872182802849717,-0.1686519020306187,-0.026756212608173645,0.13206429505309508,,,-0.4121667192701629,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,-0.526895401846142,,0.2349945591734728,Murray Bannerman, CBH,1981-82
-1.197130730104816,0.818769016104803,,0.9963399223027085,0.6578608783589037,0.21555619715543112,1.1698026419810361,0.5320732113857966,0.4610522475356535,0.04123753687480943,-0.1686519020306187,1.057082380171811,0.8312988711189663,,,-0.622335752565204,-0.027560657131069862,1.0919455070297577,0.987750964472473,3.000345681858611,-0.572770474109098,,0.30682308480762854,Marco Baron, BOS,1981-82
-1.6366119827401486,0.048361280521427644,,-0.02469379270469298,-0.28678222503130213,1.737583825815644,0.43734398905315863,0.2635683992285237,0.24363231961273307,0.1330703477479367,-0.6929708524696483,0.17488817674624227,0.10323837024472583,,,0.9641927748673953,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.008992917374516428,-0.02226960695362581,,-0.9860903766071754,Don Beaupre, MNS,1981-82
-0.537908851151817,-1.2035512898015575,,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.249014304897071,-1.185031636731084,-1.172337799213009,-0.3129747336358245,-0.6929708524696483,-1.0097726107109501,-1.1988698332418963,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,1.1016696634887941,,,Mike Blake, LAK,1981-82
0.780534906754181,1.5891767516881787,,1.460446156396982,1.3663432059015581,2.346394877279729,2.6347199478367913,1.6176945197994612,1.500648373486424,0.18554623967543804,-0.1686519020306187,1.4855767075499442,1.6977238110733792,,,-0.8169367093198716,-0.027560657131069862,1.9122145061793552,1.7337261881324952,3.000345681858611,-0.526895401846142,,0.2349945591734728,Dan Bouchard, QUE,1981-82
0.3410536541188483,1.2039728838964907,,0.8106974286649992,0.8940216542064552,2.6508004030117718,1.5786167738477583,1.3723938272113356,1.3435213667522128,0.01827933415652751,0.3556670484084109,1.5359878048885485,1.231567427029465,,,2.2393597714925266,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,0.06948053757228623,,-1.2734044791437984,Richard Brodeur, VAN,1981-82
-1.197130730104816,-0.9627988724317526,,-0.581621273617821,-1.1133449404977322,-1.0020659057727392,-1.0616411611248233,-0.9811668719450064,-0.9677072788149662,-0.25721909846285435,-0.6929708524696483,-0.7073060266793266,-0.985557989659964,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5970438685962804,,,Jacques Cloutier, BUF,1981-82
0.12131302780118199,-1.2517017732755185,,-0.9529062608932397,-1.231425328421508,-1.0020659057727392,-1.2660482270581843,-1.1900039480673297,-1.1759919156486882,-0.755740071774117,-0.6929708524696483,-0.9593615133723463,-1.191457452576887,,,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,1.7439206751701783,,,John Davidson, NYR,1981-82
